item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q66815562,Pelourinho de Soutelo do Douro,Point(-7.432976 41.186685),73909
http://www.wikidata.org/entity/Q66815563,Castro de Nossa Senhora da Guia,Point(-8.097359 40.763716),70477
http://www.wikidata.org/entity/Q66815564,Capela da Senhora da Guia e respectivo adro (abrangido pela classificação do Castro de Nossa Senhora da Guia),Point(-8.101151 40.759755),72118
http://www.wikidata.org/entity/Q66815565,Castro de Banho,Point(-8.109448 40.738145),72916
http://www.wikidata.org/entity/Q66815566,Convento dos Franciscanos (São José),Point(-8.063789 40.762392),72917
http://www.wikidata.org/entity/Q66815567,Ponte da Barreira sobre a Ribeira de Vessa,Point(-8.226293 40.819333),74595
http://www.wikidata.org/entity/Q66815568,Ponte de Manhouce,Point(-8.213499 40.825466),74596
http://www.wikidata.org/entity/Q66815570,"Igreja de São Tiago, matriz de Carvalhais",Point(-8.113451 40.787366),155868
http://www.wikidata.org/entity/Q66815571,Anta de Cas-Freires,Point(-7.702856 40.819294),70211
http://www.wikidata.org/entity/Q66815572,Antigos Paços do Concelho de Rio de Moinhos,Point(-7.710673 40.707662),72873
http://www.wikidata.org/entity/Q66815573,Pelourinho de Casal do Meio,Point(-7.818151 40.414153),72874
http://www.wikidata.org/entity/Q66815574,Igreja do antigo Convento de Nossa Senhora da Oliva,Point(-7.728145 40.75365),73688
http://www.wikidata.org/entity/Q66815575,Pelourinho de Silvã de Cima,Point(-7.674375 40.72371),74279
http://www.wikidata.org/entity/Q66815576,Igreja de Santo André,Point(-7.664983 40.811043),74521
http://www.wikidata.org/entity/Q66815577,Pelourinho de Castelo,Point(-7.665253 40.810064),74522
http://www.wikidata.org/entity/Q66815578,Pelourinho de Douro Calvo,Point(-7.646064 40.758129),155864
http://www.wikidata.org/entity/Q66815579,Paço dos Bandeira,Point(-7.737664 40.697691),155865
http://www.wikidata.org/entity/Q66815580,Solar dos Viscondes do Banho,Point(-7.70096 40.707961),155869
http://www.wikidata.org/entity/Q66815581,Santuário de Nossa Senhora da Esperança,Point(-7.744994 40.706882),155871
http://www.wikidata.org/entity/Q66815582,Santuário do Convento do Senhor Santo Cristo da Fraga,Point(-7.627183 40.818511),3746979
http://www.wikidata.org/entity/Q66815583,Solar dos Olivas,Point(-7.700201 40.821307),4121445
http://www.wikidata.org/entity/Q66815584,Igreja do Mosteiro da Ribeira,Point(-7.496897 40.850897),69742
http://www.wikidata.org/entity/Q66815585,Fonte em Ferreirim,Point(-7.498909 40.946501),71487
http://www.wikidata.org/entity/Q66815586,Igreja de Fonte Arcada,Point(-7.524499 40.963621),72913
http://www.wikidata.org/entity/Q66815587,Ponte em Fonte Arcada,Point(-7.537177 40.972494),72914
http://www.wikidata.org/entity/Q66815589,Pelourinho de Vila da Ponte,Point(-7.509835 40.917312),72994
http://www.wikidata.org/entity/Q66815592,Pelourinho da Lapa,Point(-7.576613 40.870273),73988
http://www.wikidata.org/entity/Q66815593,Igreja de Ferreirim,Point(-7.498909 40.946501),74252
http://www.wikidata.org/entity/Q66815594,Igreja Matriz de Sernancelhe,Point(-7.49536 40.89801),74897
http://www.wikidata.org/entity/Q66815595,Pelourinho de Sernancelhe,Point(-7.494253 40.900062),74898
http://www.wikidata.org/entity/Q66815596,Convento de Nossa Senhora do Carmo,Point(-7.529236 40.937521),156249
http://www.wikidata.org/entity/Q66815597,Igreja de Sarzeda,Point(-7.461657 40.907445),327901
http://www.wikidata.org/entity/Q66815598,Igreja Paroquial de Freixinho,Point(-7.528452 40.93794),341946
http://www.wikidata.org/entity/Q66815599,Solar dos Noronhas,Point(-7.535137 40.920635),3811102
http://www.wikidata.org/entity/Q66815600,Solar dos Araújo Coutinho,Point(-7.512464 40.918129),6780770
http://www.wikidata.org/entity/Q66815601,Pelourinho de Fonte Arcada,Point(-7.521591 40.964417),7168972
http://www.wikidata.org/entity/Q66815602,Marco granítico 96,Point(-7.523753 41.091327),72326
http://www.wikidata.org/entity/Q66815603,Marco granítico 97,Point(-7.53243 41.097784),72327
http://www.wikidata.org/entity/Q66815604,Mata da Forca,Point(-7.598495 41.120961),72785
http://www.wikidata.org/entity/Q66815605,Santuário de Santa Maria de Sabroso,Point(-7.61676 41.118693),73112
http://www.wikidata.org/entity/Q66815606,Quinta de São Pedro das Águias,Point(-7.53243 41.097784),73303
http://www.wikidata.org/entity/Q66815607,Pelourinho de Granja do Tedo,Point(-7.612697 41.067791),73687
http://www.wikidata.org/entity/Q66815608,Marco granítico 94,Point(-7.639896 41.157613),73907
http://www.wikidata.org/entity/Q66815609,Marco granítico 95,Point(-7.639883 41.159414),73908
http://www.wikidata.org/entity/Q66815610,Pelourinho de Sendim,Point(-7.539508 41.050389),73985
http://www.wikidata.org/entity/Q66815611,Pelourinho de Arcos,Point(-7.570942 41.048325),74157
http://www.wikidata.org/entity/Q66815612,Pelourinho de Tabuaço,Point(-7.567681 41.116452),74518
http://www.wikidata.org/entity/Q66815613,Igreja de São Pedro das Águias (românica),Point(-7.520224 41.086806),74519
http://www.wikidata.org/entity/Q66815614,Pelourinho de Valença do Douro,Point(-7.558562 41.159312),74552
http://www.wikidata.org/entity/Q66815615,Capela de São Sebastião,Point(-7.535569 41.133619),3890222
http://www.wikidata.org/entity/Q66815616,Quinta da Aveleira,Point(-7.53243 41.097784),4345511
http://www.wikidata.org/entity/Q66815617,Pelourinho de Mondim de Cima,Point(-7.740509 41.014398),72374
http://www.wikidata.org/entity/Q66815618,Arco de Paradela,Point(-7.749661 41.015526),72375
http://www.wikidata.org/entity/Q66815619,Ponte de Mondim da Beira (românica),Point(-7.749661 41.015526),72376
http://www.wikidata.org/entity/Q66815620,Pelourinho de Várzea da Serra,Point(-7.82774 40.997211),73686
http://www.wikidata.org/entity/Q66815621,Ruínas românicas de Salzedas no local de Abadia Velha,Point(-7.742092 41.061207),74100
http://www.wikidata.org/entity/Q66815622,Casa do Paço de Dálvares,Point(-7.758523 41.038831),156251
http://www.wikidata.org/entity/Q66815623,Igreja Paroquial de Ucanha,Point(-7.746164 41.048403),341947
http://www.wikidata.org/entity/Q66815624,Oficina de Fundição Sineira,Point(-7.719603061 41.029846191),3760566
http://www.wikidata.org/entity/Q66815625,Pelourinho da Ucanha,Point(-7.745712 41.047649),7168802
http://www.wikidata.org/entity/Q66815626,Troço de Calçada Romana de Guardão,Point(-8.158277 40.572811),69732
http://www.wikidata.org/entity/Q66815627,Lagar do Fial,Point(-8.082829 40.551731),69733
http://www.wikidata.org/entity/Q66815628,Troço de Calçada Romana em Paranho de Besteiros,Point(-8.1024 40.612073),70991
http://www.wikidata.org/entity/Q66815629,Igreja Velha de Santa Maria,Point(-8.035073 40.552259),71133
http://www.wikidata.org/entity/Q66815630,"Solar de Vilar, anexos e jardim",Point(-8.092056 40.567498),72113
http://www.wikidata.org/entity/Q66815631,Pelourinho de Tondela,Point(-8.081484 40.518393),72325
http://www.wikidata.org/entity/Q66815632,Penedo dos Mouros,Point(-8.034642 40.585835),73154
http://www.wikidata.org/entity/Q66815633,Pelourinho de Canas de Santa Maria,Point(-8.033637 40.551669),73406
http://www.wikidata.org/entity/Q66815634,Pelourinho de São João do Monte,Point(-8.235164 40.597995),73772
http://www.wikidata.org/entity/Q66815635,Pelourinho de São Miguel do Outeiro,Point(-8.026962 40.588312),74042
http://www.wikidata.org/entity/Q66815636,Anta da Arquinha da Moura,Point(-8.004515 40.510697),74043
http://www.wikidata.org/entity/Q66815637,Estação de arte rupestre pré-histórica de Alagoa,Point(-8.19211 40.505799),74044
http://www.wikidata.org/entity/Q66815638,Pelourinho de Sabugosa,Point(-8.029738 40.572803),74551
http://www.wikidata.org/entity/Q66815639,Estação de arte rupestre de Alagoa,Point(-8.160972 40.525172),16387070
http://www.wikidata.org/entity/Q66815640,Pelourinho de Janardo,Point(-8.157169 40.566377),155898
http://www.wikidata.org/entity/Q66815641,Orca dos Juncais,Point(-7.731906 40.81568),69836
http://www.wikidata.org/entity/Q66815642,Pelourinho de Alhais,Point(-7.725107 40.863498),73397
http://www.wikidata.org/entity/Q66815643,Quatro Lagares (conjunto),Point(-7.974034 40.598524),69727
http://www.wikidata.org/entity/Q66815644,Anta de Mamaltar do Vale de Fachas,Point(-7.850424 40.679812),69768
http://www.wikidata.org/entity/Q66815645,Solar dos Peixotos,Point(-7.911868 40.656259),71040
http://www.wikidata.org/entity/Q66815647,"Capela de Nossa Senhora da Victória, próxima à Igreja dos Terceiros",Point(-7.916547 40.655402),73197
http://www.wikidata.org/entity/Q66815648,Capela da Senhora da Saúde,Point(-7.925873 40.638001),73264
http://www.wikidata.org/entity/Q66815649,Pelourinho de Povolide,Point(-7.785328 40.673222),73396
http://www.wikidata.org/entity/Q66815650,Troço da Estrada Romana de Almargem,Point(-7.898308 40.75358),73512
http://www.wikidata.org/entity/Q66815651,Casa dos Primes,Point(-7.911884 40.656973),73767
http://www.wikidata.org/entity/Q66815652,Igreja de Santo António do antigo Convento das freiras Beneditinas,Point(-7.90804 40.660229),73768
http://www.wikidata.org/entity/Q66815653,"Casa senhorial, apoiada sobre as muralhas de Viseu",Point(-7.911437 40.661124),73769
http://www.wikidata.org/entity/Q66815654,Castro de Santa Luzia,Point(-7.920862 40.698513),73937
http://www.wikidata.org/entity/Q66815655,Casa da Calçada (calçada da vigia),Point(-7.911437 40.661124),74101
http://www.wikidata.org/entity/Q66815656,Troços de antigas vias do concelho de Viseu,Point(-7.899368 40.643072),74386
http://www.wikidata.org/entity/Q66815657,Troço de Via Romana entre Ranhados e Coimbrões,Point(-7.885147 40.630003),74437
http://www.wikidata.org/entity/Q66814276,Edifício Setecentista na Rua Gomes Freire,Point(-9.140508 38.724823),71704
http://www.wikidata.org/entity/Q66814278,Convento de Santa Teresa de Jesus de Carnide,Point(-9.189528 38.761797),71706
http://www.wikidata.org/entity/Q66814279,"Edifício sito na Avenida da República, 95 a 95-A",Point(-9.147593 38.743653),71715
http://www.wikidata.org/entity/Q66814280,Casa de João das Regras,Point(-9.136288 38.713909),71805
http://www.wikidata.org/entity/Q66814281,Palácio do Marquês de Tancos,Point(-9.134902 38.712615),71806
http://www.wikidata.org/entity/Q66814282,Palácio Foz,Point(-9.14266 38.715692),71825
http://www.wikidata.org/entity/Q66814283,"Edifício na rua do Benformoso, n.ºs 101 a 103",Point(-9.135079 38.71791),71827
http://www.wikidata.org/entity/Q66814284,Garagem Liz,Point(-9.13593 38.719569),71828
http://www.wikidata.org/entity/Q66814286,Chafariz do Desterro,Point(-9.13574 38.719922),71829
http://www.wikidata.org/entity/Q66814288,"Edifício na rua da Palma, n.º 1 a 15",Point(-9.137637 38.71497),71833
http://www.wikidata.org/entity/Q66814289,"Edifício na rua da Palma, n.º 17 a 29",Point(-9.137455 38.715115),71834
http://www.wikidata.org/entity/Q66814290,Capela de Nossa Senhora da Saúde,Point(-9.135649 38.715878),71835
http://www.wikidata.org/entity/Q66814291,"2 Conjunto: Edifícios na Calçada do Desterro, n.ºs 13 a 13-A, Conjunto de dois edifícios situados na Calçada do Desterro, no Pátio da Bica, 11-D, e na Calçada do Desterro, 13 a 13-B",Point(-9.136305 38.719233),71836
http://www.wikidata.org/entity/Q66814292,"Casa de Frederico Daupiás, anexos e parte dos antigos jardins de ensaio",Point(-9.154402 38.716889),71862
http://www.wikidata.org/entity/Q66814294,Palácio Sabugosa e Jardins,Point(-9.1801 38.702951),71937
http://www.wikidata.org/entity/Q66814295,Companhia de Fiação e Tecidos Lisbonense,Point(-9.178279 38.702223),71938
http://www.wikidata.org/entity/Q66814296,Casa de Artur Prat,Point(-9.149149 38.728201),72352
http://www.wikidata.org/entity/Q66814297,"Antigo Jardim Cinema, zona do monumental salão de jogos, na Avenida Álvares Cabral, 33 a 37",Point(-9.156402 38.718284),72355
http://www.wikidata.org/entity/Q66814298,Panificação Mecânica Limitada,Point(-9.161376 38.720393),72356
http://www.wikidata.org/entity/Q66814299,"Capela do Asilo dos Velhos, Capela da Mansão de Santa Maria de Marvila, Capela do Antigo Convento de Nossa Senhora da Conceição",Point(-9.103714 38.742613),72357
http://www.wikidata.org/entity/Q66814300,Vila Berta,Point(-9.129045 38.718061),72359
http://www.wikidata.org/entity/Q66814301,Palácio das Chagas (dois tectos),Point(-9.145415 38.710543),72755
http://www.wikidata.org/entity/Q66814303,Igreja de Nossa Senhora da Encarnação,Point(-9.161062 38.781828),72757
http://www.wikidata.org/entity/Q66814304,"Zona circundante do Palácio Nacional da Ajuda (Jardim das Damas, Salão de Física, Torre Sineira, Paço Velho e Jardim Botânico)",Point(-9.200848 38.706446),72758
http://www.wikidata.org/entity/Q66814305,Picadeiro do Antigo Colégio dos Nobres,Point(-9.15146 38.718444),72894
http://www.wikidata.org/entity/Q66814306,"Palácio Bramão, Palácio Ceia",Point(-9.152488 38.717985),72895
http://www.wikidata.org/entity/Q66814307,Garagem Auto-Palace,Point(-9.153588 38.720939),72897
http://www.wikidata.org/entity/Q66814308,Edifício na Travessa da Real Fábrica das Sedas,Point(-9.155892 38.722846),72898
http://www.wikidata.org/entity/Q66814309,"Palácio de Xabregas, Palácio dos Marqueses de Olhão",Point(-9.110538 38.727666),72953
http://www.wikidata.org/entity/Q66814310,Palácio do Conde de Vimioso,Point(-9.155801 38.759995),73014
http://www.wikidata.org/entity/Q66814311,"Primitiva Casa de Joaquim Pires Mendes (Edifício na Rua Ocidental ao Campo Grande, 101-103)",Point(-9.152278 38.752549),73016
http://www.wikidata.org/entity/Q66814312,Colégio dos Meninos Orfãos,Point(-9.135073 38.71582),73233
http://www.wikidata.org/entity/Q66814313,Igreja do Convento de Santa Marta,Point(-9.145557 38.72381),73382
http://www.wikidata.org/entity/Q66814314,"Edifício na Rua de Santa Marta, n.ºs. 19 a 19 B",Point(-9.145277 38.721912),73383
http://www.wikidata.org/entity/Q66814315,"Edifício na Rua de Santa Marta, n.ºs 44 a 48",Point(-9.145582 38.723179),73384
http://www.wikidata.org/entity/Q66814316,"Palacete Conceição e Silva (Edifício na Avenida da Liberdade, n.ºs 226 a 228)",Point(-9.14691 38.72278),73385
http://www.wikidata.org/entity/Q66814317,Palácio Azurara,Point(-9.130605 38.712039),73428
http://www.wikidata.org/entity/Q66814318,Casa de António Sérgio,Point(-9.163192 38.709973),73429
http://www.wikidata.org/entity/Q66814319,Casa de Almada Negreiros,Point(-9.154146 38.721035),73568
http://www.wikidata.org/entity/Q66814320,Zona antiga de Carnide - Luz,Point(-9.183729 38.760932),73599
http://www.wikidata.org/entity/Q66814321,"Edifício na Rua das Janelas Verdes, n.ºs 70 a 78",Point(-9.160166 38.705739),73650
http://www.wikidata.org/entity/Q66814322,Cinema Cinearte,Point(-9.155243 38.707187),73653
http://www.wikidata.org/entity/Q66814323,"Edifício na Rua Cecílio de Sousa, n.º 52",Point(-9.149974 38.715836),73710
http://www.wikidata.org/entity/Q66814324,Palácio Cabral,Point(-9.149127 38.711222),73712
http://www.wikidata.org/entity/Q66814325,"Edifício na Rua de São Lázaro, n.ºs 150 a 154",Point(-9.137484 38.719673),73742
http://www.wikidata.org/entity/Q66814326,"Edifício no Campo dos Mártires da Pátria, n.º 22 a 24",Point(-9.140775 38.720671),73743
http://www.wikidata.org/entity/Q66814327,Convento Colégio de Santo Antão-o-Novo (Edifício principal do Hospital de São José),Point(-9.137374 38.717566),70367
http://www.wikidata.org/entity/Q66814327,Convento Colégio de Santo Antão-o-Novo (Edifício principal do Hospital de São José),Point(-9.137374 38.717566),73744
http://www.wikidata.org/entity/Q66814328,"Edifício na Rua do Arco da Graça, n.ºs 39 a 43",Point(-9.137616 38.715997),73745
http://www.wikidata.org/entity/Q66814329,"Antiga Igreja do Convento dos Capuchos, cisterna e todas as dependências, incluindo o claustro e a escadaria nobre",Point(-9.142288 38.721983),74172
http://www.wikidata.org/entity/Q66814330,Hotel Vitória,Point(-9.144514 38.720036),74173
http://www.wikidata.org/entity/Q66814331,Edifício na Rua de São José,Point(-9.144209 38.720381),74174
http://www.wikidata.org/entity/Q66814332,Edifícios na Rua de São José (e jardins),Point(-9.141826 38.718546),74175
http://www.wikidata.org/entity/Q66814333,Igreja de São José dos Carpinteiros e edifícios anexos,Point(-9.143069 38.719427),74176
http://www.wikidata.org/entity/Q66814334,Cinema Tivoli,Point(-9.144969 38.720491),74177
http://www.wikidata.org/entity/Q66814335,"Edifício na Praça Duque de Saldanha, n.º 12",Point(-9.143965 38.734057),74178
http://www.wikidata.org/entity/Q66814336,"Edifício na Avenida da República, n.º 87",Point(-9.147582 38.742628),74180
http://www.wikidata.org/entity/Q66814337,"Prédio na Avenida da República, nº89 a nº89A",Point(-9.147608 38.74278),74182
http://www.wikidata.org/entity/Q66814338,"Edifício na Avenida da República e na Avenida de Berna, 1/1-A",Point(-9.147203 38.741018),74183
http://www.wikidata.org/entity/Q66814339,"Edifício na Avenida 5 de Outubro, nº 36-40",Point(-9.146986 38.735436),74185
http://www.wikidata.org/entity/Q66814340,"Edifício na Calçada das Necessidades, n.ºs 6 a 6A",Point(-9.168686 38.70772),74269
http://www.wikidata.org/entity/Q66814341,Palacete dos Viscondes e Condes dos Olivais e Penha-Longa,Point(-9.165136 38.706839),74270
http://www.wikidata.org/entity/Q66814342,Edifício na Travessa André Valente,Point(-9.147912 38.711503),74380
http://www.wikidata.org/entity/Q66814343,"Palácio dos Condes de Mesquitela, Palácio Mesquitela",Point(-9.149328 38.710842),74381
